WorldID	WorldName	PathFile	Type
51	Th¸nh §éng TÇng 1	thanhthi\51_thanhdongtang1_preset.txt	preset
52	Th¸nh §éng TÇng 2	thanhthi\52_thanhdongtang2_nodes.txt	nodes
52	Th¸nh §éng TÇng 2	thanhthi\52_thanhdongtang2_preset.txt	preset
53	Ba L¨ng HuyÖn	thanhthi\53_balanghuyen_nodes.txt	nodes
53	Ba L¨ng HuyÖn	thanhthi\53_balanghuyen_preset.txt	preset
55	§µo Hoa Nguyªn	thanhthi\55_daohoanguyen_nodes.txt	nodes
55	§µo Hoa Nguyªn	thanhthi\55_daohoanguyen_preset.txt	preset
56	Hoµnh S¬n Ph¸i	thanhthi\56_hoanhsonphai_nodes.txt	nodes
56	Hoµnh S¬n Ph¸i	thanhthi\56_hoanhsonphai_preset.txt	preset
59	Thiªn V­¬ng Bang	thanhthi\59_thienvuongbang_nodes.txt	nodes
59	Thiªn V­¬ng Bang	thanhthi\59_thienvuongbang_preset.txt	preset
65	Thiªn V­¬ng §¶o	thanhthi\65_thienvuongdao_nodes.txt	nodes
65	Thiªn V­¬ng §¶o	thanhthi\65_thienvuongdao_preset.txt	preset
66	§¸y §éng §×nh Hå TÇng 1	thanhthi\66_daydongdinhhotang1_nodes.txt	nodes
66	§¸y §éng §×nh Hå TÇng 1	thanhthi\66_daydongdinhhotang1_preset.txt	preset
68	Thanh Loa §¶o	thanhthi\68_thanhloadao_nodes.txt	nodes
68	Thanh Loa §¶o	thanhthi\68_thanhloadao_preset.txt	preset
69	Thanh Loa §¶o S¬n §éng	thanhthi\69_thanhloadaosondong_nodes.txt	nodes
69	Thanh Loa §¶o S¬n §éng	thanhthi\69_thanhloadaosondong_preset.txt	preset
70	Vò L¨ng S¬n	thanhthi\70_vulangson_nodes.txt	nodes
70	Vò L¨ng S¬n	thanhthi\70_vulangson_preset.txt	preset
71	B¹ch Thñy §éng	thanhthi\71_bachthuydong_nodes.txt	nodes
71	B¹ch Thñy §éng	thanhthi\71_bachthuydong_preset.txt	preset
72	§¹i Tï §éng	thanhthi\72_daitudong_nodes.txt	nodes
72	§¹i Tï §éng	thanhthi\72_daitudong_preset.txt	preset
73	Phôc L­u §éng	thanhthi\73_phucluudong_nodes.txt	nodes
73	Phôc L­u §éng	thanhthi\73_phucluudong_preset.txt	preset
74	Miªu LÜnh	thanhthi\74_mieulinh_nodes.txt	nodes
74	Miªu LÜnh	thanhthi\74_mieulinh_preset.txt	preset
75	Kháa Lang §éng	thanhthi\75_khoalangdong_nodes.txt	nodes
75	Kháa Lang §éng	thanhthi\75_khoalangdong_preset.txt	preset
76	S¬n B¶o §éng	thanhthi\76_sonbaodong_nodes.txt	nodes
76	S¬n B¶o §éng	thanhthi\76_sonbaodong_preset.txt	preset
77	YÕn Tö §éng	thanhthi\77_yentudong_nodes.txt	nodes
77	YÕn Tö §éng	thanhthi\77_yentudong_preset.txt	preset
78	T­¬ng D­¬ng	thanhthi\78_tuongduong_nodes.txt	nodes
78	T­¬ng D­¬ng	thanhthi\78_tuongduong_preset.txt	preset
80	D­¬ng Ch©u	thanhthi\80_duongchau_nodes.txt	nodes
80	D­¬ng Ch©u	thanhthi\80_duongchau_preset.txt	preset
81	Vâ §ang	thanhthi\81_vodang_nodes.txt	nodes
81	Vâ §ang	thanhthi\81_vodang_preset.txt	preset
82	Mª Cung §¸y GiÕng	thanhthi\82_mecungdaygieng_nodes.txt	nodes
82	Mª Cung §¸y GiÕng	thanhthi\82_mecungdaygieng_preset.txt	preset
83	Háa Lang §éng	thanhthi\83_hoalangdong_nodes.txt	nodes
83	Háa Lang §éng	thanhthi\83_hoalangdong_preset.txt	preset
90	Phôc Ng­u S¬n §«ng	thanhthi\90_phucnguusondong_nodes.txt	nodes
90	Phôc Ng­u S¬n §«ng	thanhthi\90_phucnguusondong_preset.txt	preset
91	Mª Cung Kª Qu¸n §éng	thanhthi\91_mecungkequandong_nodes.txt	nodes
91	Mª Cung Kª Qu¸n §éng	thanhthi\91_mecungkequandong_preset.txt	preset
92	Thôc C­¬ng S¬n	thanhthi\92_thuccuongson_nodes.txt	nodes
92	Thôc C­¬ng S¬n	thanhthi\92_thuccuongson_preset.txt	preset
93	TiÕn Cóc §éng	thanhthi\93_tiencucdong_nodes.txt	nodes
93	TiÕn Cóc §éng	thanhthi\93_tiencucdong_preset.txt	preset
94	Linh Cèc §éng	thanhthi\94_linhcocdong_nodes.txt	nodes
94	Linh Cèc §éng	thanhthi\94_linhcocdong_preset.txt	preset
99	VÜnh L¹c TrÊn	thanhthi\99_vinhlactran_nodes.txt	nodes
99	VÜnh L¹c TrÊn	thanhthi\99_vinhlactran_preset.txt	preset
100	Chu Tiªn TrÊn	thanhthi\100_chutientran_nodes.txt	nodes
100	Chu Tiªn TrÊn	thanhthi\100_chutientran_preset.txt	preset
101	§¹o H­¬ng Th«n	thanhthi\101_daohuongthon_nodes.txt	nodes
101	§¹o H­¬ng Th«n	thanhthi\101_daohuongthon_preset.txt	preset
103	ThiÕu L©m	thanhthi\103_thieulam_nodes.txt	nodes
103	ThiÕu L©m	thanhthi\103_thieulam_preset.txt	preset
111	Méc NhËn H¹ng	thanhthi\111_mocnhanhang_nodes.txt	nodes
111	Méc NhËn H¹ng	thanhthi\111_mocnhanhang_preset.txt	preset
113	MËt ThÊt ThiÕu L©m	thanhthi\113_matthatthieulam_nodes.txt	nodes
113	MËt ThÊt ThiÕu L©m	thanhthi\113_matthatthieulam_preset.txt	preset
114	108 La H¸n TrËn	thanhthi\114_108lahantran_nodes.txt	nodes
114	108 La H¸n TrËn	thanhthi\114_108lahantran_preset.txt	preset
115	C¸i Bang	thanhthi\115_caibang_nodes.txt	nodes
115	C¸i Bang	thanhthi\115_caibang_preset.txt	preset
116	T­êng V©n §éng	thanhthi\116_tuongvandong_nodes.txt	nodes
116	T­êng V©n §éng	thanhthi\116_tuongvandong_preset.txt	preset
117	T­êng V©n §éng TÇng 2	thanhthi\117_tuongvandongtang2_nodes.txt	nodes
117	T­êng V©n §éng TÇng 2	thanhthi\117_tuongvandongtang2_preset.txt	preset
120	T­êng V©n §éng TÇng 8	thanhthi\120_tuongvandongtang8_nodes.txt	nodes
120	T­êng V©n §éng TÇng 8	thanhthi\120_tuongvandongtang8_preset.txt	preset
121	Long M«n TrÊn	thanhthi\121_longmontran_nodes.txt	nodes
121	Long M«n TrÊn	thanhthi\121_longmontran_preset.txt	preset
122	Hoµng Hµ Nguyen §Çu	thanhthi\122_hoanghanguyendau_nodes.txt	nodes
122	Hoµng Hµ Nguyen §Çu	thanhthi\122_hoanghanguyendau_preset.txt	preset
123	L·o Hæ §éng	thanhthi\123_laohodong_nodes.txt	nodes
123	L·o Hæ §éng	thanhthi\123_laohodong_preset.txt	preset
124	C¸n Viªn §éng	thanhthi\124_canviendong_nodes.txt	nodes
124	C¸n Viªn §éng	thanhthi\124_canviendong_preset.txt	preset
125	L­u Tiªn §éng TÇng 1	thanhthi\125_luutiendongtang1_nodes.txt	nodes
125	L­u Tiªn §éng TÇng 1	thanhthi\125_luutiendongtang1_preset.txt	preset
129	L­u Tiªn §éng TÇng 5	thanhthi\129_luutiendongtang5_nodes.txt	nodes
129	L­u Tiªn §éng TÇng 5	thanhthi\129_luutiendongtang5_preset.txt	preset
131	C«n L«n	thanhthi\131_conlon_nodes.txt	nodes
131	C«n L«n	thanhthi\131_conlon_preset.txt	preset
132	B¨ng HuyÖt §éng	thanhthi\132_banghuyetdong_nodes.txt	nodes
132	B¨ng HuyÖt §éng	thanhthi\132_banghuyetdong_preset.txt	preset
135	KiÕn ThÝnh Phong	thanhthi\135_kienthinhphong_nodes.txt	nodes
135	KiÕn ThÝnh Phong	thanhthi\135_kienthinhphong_preset.txt	preset
140	D­îc V­¬ng Cèc	thanhthi\140_duocvuongcoc_nodes.txt	nodes
140	D­îc V­¬ng Cèc	thanhthi\140_duocvuongcoc_preset.txt	preset
144	Noname	thanhthi\144_noname_nodes.txt	nodes
153	Th¹ch Cæ TrÊn	thanhthi\153_thachcotran_nodes.txt	nodes
153	Th¹ch Cæ TrÊn	thanhthi\153_thachcotran_preset.txt	preset
154	Thóy Yªn	thanhthi\154_thuyyen_nodes.txt	nodes
154	Thóy Yªn	thanhthi\154_thuyyen_preset.txt	preset
162	§¹i Lý	thanhthi\162_daily_nodes.txt	nodes
162	§¹i Lý	thanhthi\162_daily_preset.txt	preset
163	¸c B¸ §Þa §¹o	thanhthi\163_acbadiadao_nodes.txt	nodes
163	¸c B¸ §Þa §¹o	thanhthi\163_acbadiadao_preset.txt	preset
164	Thiªn TÇm Th¸p TÇng 1	thanhthi\164_thientamthaptang1_nodes.txt	nodes
164	Thiªn TÇm Th¸p TÇng 1	thanhthi\164_thientamthaptang1_preset.txt	preset
165	Thiªn TÇm Th¸p TÇng 2	thanhthi\165_thientamthaptang2_nodes.txt	nodes
165	Thiªn TÇm Th¸p TÇng 2	thanhthi\165_thientamthaptang2_preset.txt	preset
167	§iÓm Th­¬ng S¬n	thanhthi\167_diemthuongson_nodes.txt	nodes
167	§iÓm Th­¬ng S¬n	thanhthi\167_diemthuongson_preset.txt	preset
168	Phông Nh·n §éng	thanhthi\168_phungnhandong_nodes.txt	nodes
168	Phông Nh·n §éng	thanhthi\168_phungnhandong_preset.txt	preset
170	Thæ PhØ §éng	thanhthi\170_thophidong_nodes.txt	nodes
170	Thæ PhØ §éng	thanhthi\170_thophidong_preset.txt	preset
171	§iÓm Th­¬ng §éng TÇng 1	thanhthi\171_diemthuongdongtang1_nodes.txt	nodes
171	§iÓm Th­¬ng §éng TÇng 1	thanhthi\171_diemthuongdongtang1_preset.txt	preset
172	§iÓm Th­¬ng §éng TÇng 2	thanhthi\172_diemthuongdongtang2_nodes.txt	nodes
172	§iÓm Th­¬ng §éng TÇng 2	thanhthi\172_diemthuongdongtang2_preset.txt	preset
173	§iÓm Th­¬ng §éng TÇng 3	thanhthi\173_diemthuongdongtang3_nodes.txt	nodes
173	§iÓm Th­¬ng §éng TÇng 3	thanhthi\173_diemthuongdongtang3_preset.txt	preset
174	Long TuyÒn Th«n	thanhthi\174_longtuyenthon_nodes.txt	nodes
174	Long TuyÒn Th«n	thanhthi\174_longtuyenthon_preset.txt	preset
176	L©m An	thanhthi\176_laman_nodes.txt	nodes
176	L©m An	thanhthi\176_laman_preset.txt	preset
179	La Tiªu S¬n	thanhthi\179_latieuson_nodes.txt	nodes
179	La Tiªu S¬n	thanhthi\179_latieuson_preset.txt	preset
180	Long Cung §éng	thanhthi\180_longcungdong_nodes.txt	nodes
180	Long Cung §éng	thanhthi\180_longcungdong_preset.txt	preset
182	NghiÖt Long §éng	thanhthi\182_nghietlongdong_nodes.txt	nodes
182	NghiÖt Long §éng	thanhthi\182_nghietlongdong_preset.txt	preset
183	ngudoc	thanhthi\183_ngudoc_nodes.txt	nodes
183	ngudoc	thanhthi\183_ngudoc_preset.txt	preset
190	Mª Cung NhËp M«n	thanhthi\190_mecungnhapmon_nodes.txt	nodes
190	Mª Cung NhËp M«n	thanhthi\190_mecungnhapmon_preset.txt	preset
194	Ngäc Hoa §éng	thanhthi\194_ngochoadong_nodes.txt	nodes
194	Ngäc Hoa §éng	thanhthi\194_ngochoadong_preset.txt	preset
195	Nh¹n §¶ng S¬n	thanhthi\195_nhandangson_nodes.txt	nodes
195	Nh¹n §¶ng S¬n	thanhthi\195_nhandangson_preset.txt	preset
198	Thanh Kª §éng	thanhthi\198_thanhkedong_nodes.txt	nodes
198	Thanh Kª §éng	thanhthi\198_thanhkedong_preset.txt	preset
199	Vò L¨ng §éng	thanhthi\199_vulangdong_nodes.txt	nodes
199	Vò L¨ng §éng	thanhthi\199_vulangdong_preset.txt	preset
200	Cæ D­¬ng §éng	thanhthi\200_coduongdong_nodes.txt	nodes
200	Cæ D­¬ng §éng	thanhthi\200_coduongdong_preset.txt	preset
201	B¨ng Hµ §éng	thanhthi\201_banghadong_nodes.txt	nodes
201	B¨ng Hµ §éng	thanhthi\201_banghadong_preset.txt	preset
202	Phï Dung §éng	thanhthi\202_phudungdong_nodes.txt	nodes
202	Phï Dung §éng	thanhthi\202_phudungdong_preset.txt	preset
203	V« Danh §éng	thanhthi\203_vodanhdong_nodes.txt	nodes
203	V« Danh §éng	thanhthi\203_vodanhdong_preset.txt	preset
204	Phi Thiªn §éng	thanhthi\204_phithiendong_nodes.txt	nodes
204	Phi Thiªn §éng	thanhthi\204_phithiendong_preset.txt	preset
205	D­¬ng Trung §éng	thanhthi\205_duongtrungdong_nodes.txt	nodes
205	D­¬ng Trung §éng	thanhthi\205_duongtrungdong_preset.txt	preset
224	Noname	thanhthi\224_noname_nodes.txt	nodes
225	Sa M¹c TÇng 1	thanhthi\225_samactang1_nodes.txt	nodes
225	Sa M¹c TÇng 1	thanhthi\225_samactang1_preset.txt	preset
226	Sa M¹c TÇng 2	thanhthi\226_samactang2_nodes.txt	nodes
226	Sa M¹c TÇng 2	thanhthi\226_samactang2_preset.txt	preset
227	Sa M¹c TÇng 3	thanhthi\227_samactang3_nodes.txt	nodes
227	Sa M¹c TÇng 3	thanhthi\227_samactang3_preset.txt	preset
319	L©m Du Quan	thanhthi\319_lamduquan_nodes.txt	nodes
319	L©m Du Quan	thanhthi\319_lamduquan_preset.txt	preset
320	Ch©n Nói Tr­êng B¹ch	thanhthi\320_channuitruongbach_nodes.txt	nodes
320	Ch©n Nói Tr­êng B¹ch	thanhthi\320_channuitruongbach_preset.txt	preset
321	Tr­êng B¹ch S¬n Nam	thanhthi\321_truongbachsonnam_nodes.txt	nodes
321	Tr­êng B¹ch S¬n Nam	thanhthi\321_truongbachsonnam_preset.txt	preset
322	Tr­êng B¹ch S¬n B¾c	thanhthi\322_truongbachsonbac_nodes.txt	nodes
322	Tr­êng B¹ch S¬n B¾c	thanhthi\322_truongbachsonbac_preset.txt	preset
323	B¸o danh ChiÕn Tr­êng Tèng Kim S¬ CÊp	thanhthi\323_baodanh_tongkim_nodes.txt	nodes
323	B¸o danh ChiÕn Tr­êng Tèng Kim S¬ CÊp	thanhthi\323_baodanh_tongkim_preset.txt	preset
324	B¸o danh ChiÕn Tr­êng Tèng Kim Trung CÊp	thanhthi\323_baodanh_tongkim_nodes.txt	nodes
324	B¸o danh ChiÕn Tr­êng Tèng Kim Trung CÊp	thanhthi\323_baodanh_tongkim_preset.txt	preset
325	B¸o danh ChiÕn Tr­êng Tèng Kim Cao CÊp	thanhthi\323_baodanh_tongkim_nodes.txt	nodes
325	B¸o danh ChiÕn Tr­êng Tèng Kim Cao CÊp	thanhthi\323_baodanh_tongkim_preset.txt	preset
340	M¹c Cao QuËt	thanhthi\340_maccaoquat_nodes.txt	nodes
340	M¹c Cao QuËt	thanhthi\340_maccaoquat_preset.txt	preset
341	M¹n B¾c Th¶o Nguyªn	thanhthi\341_manbacthaonguyen_nodes.txt	nodes
341	M¹n B¾c Th¶o Nguyªn	thanhthi\341_manbacthaonguyen_preset.txt	preset
342	Vi Son §¶o	thanhthi\342_visondao_nodes.txt	nodes
342	Vi Son §¶o	thanhthi\342_visondao_preset.txt	preset
380	Noname	thanhthi\380_noname_nodes.txt	nodes
383	Noname	thanhthi\383_noname_nodes.txt	nodes
386	Noname	thanhthi\386_noname_nodes.txt	nodes
389	Noname	thanhthi\389_noname_nodes.txt	nodes
580	Phong Hoa Lien Thanh	thanhthi\580_phonghoatong_nodes.txt	nodes
580	Phong Hoa Lien Thanh	thanhthi\580_phonghoatong_preset.txt	preset
581	Phong Hoa Lien Thanh	thanhthi\580_phonghoatong_nodes.txt	nodes
581	Phong Hoa Lien Thanh	thanhthi\580_phonghoatong_preset.txt	preset
586	Noname	thanhthi\586_noname_nodes.txt	nodes
587	Noname	thanhthi\587_noname_nodes.txt	nodes
589	Noname	thanhthi\589_noname_nodes.txt	nodes
590	Noname	thanhthi\590_noname_nodes.txt	nodes
591	Noname	thanhthi\591_noname_nodes.txt	nodes
593	Noname	thanhthi\593_noname_nodes.txt	nodes
594	Noname	thanhthi\594_noname_nodes.txt	nodes
595	Noname	thanhthi\595_noname_nodes.txt	nodes
597	Noname	thanhthi\597_noname_nodes.txt	nodes
606	Noname	thanhthi\606_noname_nodes.txt	nodes
875	H¾c Sa §éng	thanhthi\875_hacsadong_nodes.txt	nodes
875	H¾c Sa §éng	thanhthi\875_hacsadong_preset.txt	preset
904	Noname	thanhthi\904_noname_nodes.txt	nodes
919	Noname	thanhthi\919_noname_nodes.txt	nodes
920	Noname	thanhthi\920_noname_nodes.txt	nodes
921	Noname	thanhthi\921_noname_nodes.txt	nodes
922	Noname	thanhthi\922_noname_nodes.txt	nodes
923	Noname	thanhthi\923_noname_nodes.txt	nodes
924	Noname	thanhthi\924_noname_nodes.txt	nodes
987	Hoa S¬n	thanhthi\987_hoason_nodes.txt	nodes
987	Hoa S¬n	thanhthi\987_hoason_preset.txt	preset
1042	Vò Hån	thanhthi\1042_vuhon_nodes.txt	nodes
1042	Vò Hån	thanhthi\1042_vuhon_preset.txt	preset
1046	Tiªu Dao	thanhthi\1046_tieudao_nodes.txt	nodes
1046	Tiªu Dao	thanhthi\1046_tieudao_preset.txt	preset
10000	tongkim_nguyensoai	thanhthi\10000_tongkim_nguyensoai_nodes.txt	nodes
10000	tongkim_nguyensoai	thanhthi\10000_tongkim_nguyensoai_preset.txt	preset
518	Bao Danh Phong Hoa Lien Thanh	thanhthi\518_baodanh_phonghoa_preset.txt	preset
519	Bao Danh Phong Hoa Lien Thanh	thanhthi\519_baodanh_phonghoakim_preset.txt	preset
