PathName	X	Y
camp2spawn	1315	3430
camp2spawn	1309	3440
camp2spawn	1307	3451
camp2spawn	1308	3462
camp2spawn	1316	3467
camp2spawn	1324	3458
camp2spawn	1328	3446
camp2spawn	1337	3454
camp2spawn	1343	3458
camp2spawn	1348	3441
camp2spawn	1357	3426
camp2spawn	1356	3417
camp2spawn	1336	3422
haudoanh2	1683	3053
haudoanh2	1680	3050
haudoanh2	1673	3048
haudoanh2	1670	3051
haudoanh2	1662	3058
haudoanh2	1656	3066
haudoanh2	1663	3083
haudoanh2	1673	3093
haudoanh2	1680	3086
haudoanh2	1682	3072
haudoanh2	1687	3067
haudoanh2	1696	3068
haudoanh2	1702	3073
haudoanh2	1709	3083
haudoanh2	1714	3087
haudoanh2	1710	3094
haudoanh2	1705	3100
haudoanh2	1699	3106
haudoanh2	1691	3114
haudoanh2	1683	3112
haudoanh2	1678	3100
haudoanh2	1675	3090
haudoanh2	1680	3077
haudoanh2	1687	3074
haudoanh2	1670	3094
haudoanh1	1226	3567
haudoanh1	1226	3563
haudoanh1	1231	3560
haudoanh1	1235	3563
haudoanh1	1240	3553
haudoanh1	1244	3548
haudoanh1	1249	3548
haudoanh1	1251	3543
haudoanh1	1253	3534
duoigiua	1359	3411
duoigiua	1366	3400
duoigiua	1372	3390
duoigiua	1376	3384
duoigiua	1376	3377
duoigiua	1383	3365
duoigiua	1397	3363
duoigiua	1412	3374
duoigiua	1421	3384
duoigiua	1426	3369
duoigiua	1431	3354
duoigiua	1448	3344
duoigiua	1458	3342
duoigiua	1461	3330
duoigiua	1461	3327
duoiphai	1350	3489
duoiphai	1359	3490
duoiphai	1369	3491
duoiphai	1369	3491
duoiphai	1373	3487
duoiphai	1377	3485
duoiphai	1381	3482
duoiphai	1386	3478
duoiphai	1395	3467
duoiphai	1395	3462
duoiphai	1395	3454
duoiphai	1394	3442
duoiphai	1394	3440
duoiphai	1397	3433
duoiphai	1404	3415
duoiphai	1404	3415
duoiphai	1413	3412
duoiphai	1416	3405
duoiphai	1419	3386
duoiphai	1417	3369
duoiphai	1411	3358
duoiphai	1406	3343
duoiphai	1418	3330
duoiphai	1426	3323
duoiphai	1433	3318
duoiphai	1439	3316
duoiphai	1434	3298
duoitrai	1308	3426
duoitrai	1306	3416
duoitrai	1301	3411
duoitrai	1294	3401
duoitrai	1301	3394
duoitrai	1307	3379
duoitrai	1315	3371
duoitrai	1322	3369
duoitrai	1334	3363
duoitrai	1345	3352
duoitrai	1351	3335
duoitrai	1364	3326
duoitrai	1376	3320
duoitrai	1384	3314
duoitrai	1391	3328
duoitrai	1396	3337
duoitrai	1403	3350
duoitrai	1408	3359
duoitrai	1417	3367
duoitrai	1429	3365
duoitrai	1443	3357
duoitrai	1449	3347
duoitrai	1456	3341
duoitrai	1463	3333
trengiua	1544	3232
trengiua	1538	3235
trengiua	1528	3240
trengiua	1521	3244
trengiua	1520	3254
trengiua	1517	3262
trengiua	1507	3273
trengiua	1493	3272
trengiua	1495	3287
trengiua	1497	3300
trengiua	1498	3307
trengiua	1493	3327
trengiua	1486	3335
trengiua	1478	3338
trengiua	1460	3342
trengiua	1450	3351
trenphai	1608	3222
trenphai	1612	3232
trenphai	1614	3240
trenphai	1615	3251
trenphai	1614	3265
trenphai	1606	3273
trenphai	1590	3275
trenphai	1583	3282
trenphai	1578	3297
trenphai	1569	3310
trenphai	1555	3314
trenphai	1539	3313
trenphai	1529	3322
trenphai	1521	3331
trenphai	1487	3334
trenphai	1477	3327
trenphai	1465	3318
trenphai	1446	3298
trenphai	1443	3287
trenphai	1433	3307
trenphai	1433	3321
trentrai	1544	3227
trentrai	1522	3252
trentrai	1522	3253
trentrai	1513	3257
trentrai	1508	3266
trentrai	1502	3274
trentrai	1495	3278
trentrai	1485	3275
trentrai	1480	3268
trentrai	1460	3264
trentrai	1449	3266
trentrai	1445	3275
trentrai	1444	3282
trentrai	1444	3296
trentrai	1445	3317
trentrai	1439	3332
trentrai	1458	3341
trentrai	1449	3350
trentrai	1440	3355
trentrai	1432	3366
trentrai	1542	3158
trentrai	1536	3155
trentrai	1528	3151
trentrai	1512	3146
trentrai	1510	3156
trentrai	1510	3171
trentrai	1504	3175
trentrai	1500	3177
trentrai	1486	3189
trentrai	1483	3201
trentrai	1473	3215
trentrai	1468	3219
trentrai	1470	3231
trentrai	1472	3246
trentrai	1472	3258
trentrai	1475	3261
trentrai	1480	3266
trentrai	1483	3290
trentrai	1477	3303
trentrai	1472	3318
trentrai	1460	3328
trentrai	1457	3339
trentrai	1446	3335
